glicko2 pooled,glicko2 per TC,factor
0.3767323567042531,0.4137677038973136,0.4381630761895179
1.1586797934843072,1.0822110780080916,1.03625896192721
0.7010741996068507,0.5965788538275394,0.6695794716938673
0.617292085341938,0.6181928644294941,0.6483870951647797
0.6852825052677713,0.8000475841253174,0.5994499999056987
0.40556534544538947,0.6076322934838323,0.574142211374902
0.5983745120447941,0.7983432904515856,1.1004255663425606
0.850359224357316,0.7524285488106031,0.5996524604643929
0.8503592243573159,0.7524285488106031,0.6770272064156092
0.4186211356188201,0.5255871132925372,0.3157470628640276
1.4830683512235814,1.1519252628329304,1.1823115600027605
0.29024652153978286,0.2552746536250532,0.2263789804763849
0.4499260024893933,0.45912485669747816,0.6477648578331399
0.9298350047783577,1.0183589242100142,1.181305203865288
0.5214256794161033,0.7134446742388407,0.6085251536558541
0.675404462620927,0.8277406752347837,0.668626489222844
0.4827225803166133,0.45145956917549795,0.41098635686136215
0.988336080957073,0.5978677759612983,0.9274355041631016
0.7488910909547761,0.6695129833622305,0.6640277164298257
0.5702701291200043,0.7615048113018086,1.0765993232387185
0.9021630315785437,1.0042587482886616,1.0935875336500966
0.6115678237623139,0.47650508257175517,0.41404611633568605
0.7750988887081302,0.8261266775150441,0.8102471827158767
0.4319027978681123,0.8728349906913156,0.38442929943644133
0.6283708110236588,0.6456573382182523,0.7707123479282566
0.4319027978681123,0.8728349906913156,0.3161505255468693
0.8038573088526547,0.6997675553635866,0.9295570353926124
0.5593336782881486,0.6240714465694069,0.6788017426350103
1.174395554374249,0.9724681549639711,0.5262853706483446
0.6141180876405696,0.594075567159843,0.5435575569182155
0.140341771594146,0.15272067348995538,0.0936731413689412
0.7789619723012247,0.8031243011713363,0.8691180074852423
0.7922672216046766,0.9391754503230569,1.0362968922146272
0.1909636834781671,0.24169819616752758,0.19190471367099404
0.6464443756090126,0.6458540143040093,0.7366354523077178
0.9580624064305744,0.8380787810009228,0.8231629843082016
0.42130735666441005,0.4751415853192074,0.31396365783838637
0.7476830304906871,0.6234622050758499,0.578020595252218
0.5621180597888092,0.5517513523600992,0.8252277915591745
0.3875503689179768,0.5183407061340087,0.3658502139572294
0.1909636834781671,0.24169819616752758,0.24447044339966045
0.7421384515753309,0.7427885013973919,0.5507750602470048
1.1354343160060911,0.9051229522026912,1.1828856626006976
0.32016749534860595,0.3602983935226831,0.28067846148806813
0.48593756067334504,0.484395229745116,0.4267616673388577
0.459705846048664,0.48498617378082054,0.4316369961409766
0.459705846048664,0.48498617378082054,0.4316369961409766
1.0924883542023578,1.0043847005185942,1.2670931047593146
0.7564618288861533,0.8492887852901122,0.8793163330036222
0.6926420979427159,0.6259508562974223,0.5410275158969091
0.7690618783287609,0.2085531417187715,0.3799503902242465
0.3059935484751523,0.3777928946051086,0.16764632875827304
0.3916078259585929,0.41134769409386673,0.33099377282731324
0.459705846048664,0.48498617378082054,0.4316369961409766
0.8241203328964111,0.6316764757407735,0.6229184814569244
1.0478451051775963,0.85089660570856,1.0665344266461922
0.35640022600131827,0.40701304746368777,0.2908845147049099
0.35640022600131827,0.40701304746368777,0.2908845147049099
0.2798495098148284,0.372023810470521,0.28835161242866114
0.4988590916255747,0.41392236737398486,0.27008138305854174
0.36445320652501034,0.3807298352947149,0.35116432297293004
0.33874544636455556,0.3799872174602456,0.39579321314127813
0.5182368511899145,0.41215302535977216,0.2707018786752166
1.2471024496069056,1.1516022344619723,0.9711381147022746
0.5452500568226282,0.5172164061970788,0.37899134810443136
0.33874544636455556,0.3799872174602456,0.47586371573433794
1.4032188297927912,1.3207456564056048,1.2234478689907164
0.235342659261765,0.39112046074400364,0.08765070925634812
0.4689834826375807,0.5164512533150928,0.5096112132685818
0.23401363197894334,0.33429916606449456,0.5517594754863863
1.2052864589714978,0.484236549256344,0.7639790397377741
1.1845355345397055,1.1923275496180503,2.1211480600021746
0.5452500568226282,0.5172164061970788,0.4648606091221152
0.4154761331302058,0.390808847913979,0.3992318162582206
0.7156211126425831,0.7530853543837279,0.6345653629334672
0.9781558896379409,0.7165179783453867,0.849624840534374
0.37452961655102635,0.3320229624890031,0.45073865478173697
0.47161108450765504,0.6703101266812421,0.5578740994350229
0.8341357674121159,0.8185375810763762,0.7467046746164901
0.31648839583446414,0.2595029812122219,0.1998117698992953
0.5521794009980335,0.5268357161715482,0.4254595566507649
1.6680569653619195,0.9185217124820308,1.5297590335884974
0.4689834826375807,0.5164512533150928,0.4465509593249089
0.1591298891721473,1.2053926181569934,0.09864330381198376
0.20901038640272343,0.5093410637238885,0.20783979917137466
1.219042447642662,0.7413114358347388,1.0223417651426439
0.9968352202451655,0.8844853152406338,1.0426618973183346
0.48798585736559597,0.6152754014875217,0.4817239159030386
0.2617406047675729,0.3607684126735454,0.17315438508448805
0.5188868042435875,0.6330742093239946,0.634962953427243
0.8915288590965266,0.9296355989300087,1.104764408060936
0.20901038640272343,0.5093410637238885,0.2440963503722786
0.10347152709388403,0.1461412853233579,0.15472813152120168
0.10347152709388403,0.1461412853233579,0.15472813152120168
1.083205917626694,1.1967916085786714,1.1418180114705503
0.2660476857238152,0.29291297591714627,0.24884050512361808
0.31032016638788534,0.23978580592934565,0.3177685866044095
1.1865857493551073,1.0157134121934273,0.9204463111079646
0.6344613274133373,0.5659418618836917,0.41347585714726137
0.44988450562792137,0.4291677014200026,0.5102978603485616
0.42222107279535853,0.3852430894980826,0.5843105428478608
0.44988450562792137,0.4291677014200026,0.5102978603485616
0.38274131967806024,0.5525110046273726,0.5978929122590165
0.7622559581217464,0.8856370802897559,0.8278517600322985
1.2031424841464091,0.9764342623904902,1.2553519781998659
0.3441482718777476,0.2756331682871572,0.1644380325245879
0.1604868962479553,0.21192887272193314,0.09154747631592347
0.3570310066032721,0.47264992525462873,0.3354385066604452
0.8144819949285893,0.7641128458608866,0.7452503553043702
0.39958897389269354,0.41277014054831174,0.3179402476955458
0.539764758513131,0.7270568476644812,0.9675059985897947
0.39958897389269354,0.41277014054831174,0.2534981614955467
0.31495188405965835,0.1901157262030673,0.17994191070342241
0.5749778254519065,0.6440650364322889,0.8628743799336328
0.39958897389269354,0.41277014054831174,0.2534981614955467
1.378190385462075,1.2512973899917221,1.5286490040145841
0.871467826270839,0.8089748365369397,0.7261450926592211
0.4596893254610283,0.3645460720738393,0.5663641136571426
0.5538706696526673,0.41222768737765353,0.5540977889514536
0.9577096748894115,0.8625550539781203,0.7191224746144272
1.4411479509282434,1.2958606590065997,1.7716740527268149
1.1104691696005455,1.0841603911410698,1.3006535636872503
0.22126906721321346,0.2805608386609684,0.27132985876450344
0.8445455671872373,0.7253690376203163,0.7232785617724062
1.1229645499693583,1.1921967404515277,1.765859306675949
0.39958897389269354,0.41277014054831174,0.3179402476955458
0.6448687136771918,0.6107878297219349,0.5197377715484636
0.2570869512821031,0.3156617745549706,0.1258855715498425
0.5780567338864799,0.5377009570312867,0.5197317326892406
0.26214079290437187,0.3250942875880588,0.14398735193819895
1.088692603862862,0.7341360539348718,0.7416047564118148
0.571671138370772,0.48914976985377323,0.352829334980308
0.5780567338864799,0.5377009570312867,0.43428439285745746
0.51195928733333,0.4348559475253451,0.16245026129445178
1.088692603862862,0.7341360539348718,0.6209312007341883
0.2570869512821031,0.3156617745549706,0.09499660347215062
0.9397129714017399,0.7708032595649541,0.7010737409802198
1.088692603862862,0.7341360539348718,0.7416047564118148
0.4104620962666784,0.6537724501007045,0.7709870786225218
0.29048276911951515,0.5048924860827896,0.19368427922724984
0.6488560612438504,0.5624859954985479,0.3561135947253161
0.6488560612438504,0.562485995498548,0.43829713410566545
0.29817779685602475,0.35467070720392324,0.2461393880769704
0.30258836296386143,0.32445434909080756,0.29715506846719386
0.18823315833310103,0.21544425274143247,0.21762749264157488
1.088692603862862,0.7341360539348718,0.7416047564118148
0.18823315833310103,0.21544425274143247,0.16965535372677293
0.5934906815623497,0.400020390473493,0.38305657852356756
0.244740511015468,0.17652672367797423,0.13813627362816217
0.2570869512821031,0.3156617745549706,0.09499660347215062
0.2570869512821031,0.3156617745549706,0.1258855715498425
0.8950048832780741,0.9821916318255746,1.0856856724747417
0.19253164799180117,0.2044346431716327,0.09922212049255351
0.24777088269674857,0.2668877048959265,0.19281818969191272
0.5202703361017964,0.6574249876852932,0.7410841812564061
0.8142936273645239,1.0834540184194272,1.0922573115370149
0.525272146247118,0.4691870919847576,0.3335331167639351
0.6881688392713303,0.5302192665997693,0.42586570808346036
0.8950048832780741,0.9821916318255746,1.0856856724747417
0.4988590916255747,0.41392236737398486,0.27008138305854174
0.4378939889737139,0.47618890384547835,0.6025395710666085
0.525272146247118,0.4691870919847576,0.4119916225777649
0.7448604550777926,0.8002698873310424,0.803795120015898
0.12872501138353137,0.1094351940815955,0.044976140844807715
0.9255851268039256,0.8979751770503849,0.7553493323052636
0.7863686719631419,0.7530616786020684,0.7690644693466987
0.7536938438926366,0.61339437171745,0.7184567910740991
0.7536938438926366,0.61339437171745,0.7184567910740991
0.6078797159938917,0.6366204114738983,0.5251312074644378
0.7536938438926366,0.61339437171745,0.7184567910740991
0.5800947406162734,0.631707233380304,0.6877042222723495
0.7028460024703744,0.8423363192915087,0.8708809350332556
0.21189275014917675,0.1754883347175394,0.12201690841564447
0.8205793410095651,0.6294643838385239,0.43711176040751404
0.459705846048664,0.48498617378082054,0.4316369961409766
0.8699551127576481,0.9016010890813039,0.5800190795202593
0.4582683282275901,0.42388021072823406,0.4231245986181176
0.30441252029114413,0.24075604969135797,0.1444599821513108
0.459705846048664,0.48498617378082054,0.4316369961409766
0.7919106586573303,0.5544279596262056,0.6740368486699008
0.5008597431965444,0.5841415872256637,0.5012931929960186
0.5701440037486017,0.4782716103342479,0.22530914694308762
0.5701440037486017,0.4782716103342479,0.28445400618760375
0.4196016371909159,0.35729009302958187,0.274312790527278
0.8334304744087693,0.9671994039592755,1.6008221254769428
0.21189275014917675,0.1754883347175394,0.12201690841564447
0.34545584424454495,0.566025530323542,0.40198996884506116
0.8334304744087693,0.9671994039592755,1.6008221254769428
0.15427210034725133,0.17549122720456342,0.14744572547193674
0.8693922945912241,0.7820962927437756,0.5973091767604298
0.49936426110091514,0.45706199377601736,0.5458568170012646
0.6580633667953133,0.947699935394657,0.8647800407140739
0.4196016371909159,0.35729009302958187,0.2215458931759917
0.36886024138123436,0.3390840851921004,0.2402590159642217
0.7461320732563557,0.9218087014089543,0.5409271418875633
1.153205301445742,1.184181640571274,1.0521564033015949
0.4624163719654693,0.39631956092171183,0.6907502260026629
0.6205725212220682,0.6424018382460013,0.7545176923739413
0.44236726161523715,0.47421180519455186,0.3012626141749177
0.632836683512151,0.594947013195696,0.9849728265737795
0.4196016371909159,0.35729009302958187,0.274312790527278
0.706081170936577,0.5718514547938035,0.6113378137626124
0.5229486969065937,0.4350096106670885,0.34352366164972875
0.4148948210884006,0.4813290161676069,0.3217609041662852
0.4148948210884006,0.4813290161676069,0.3217609041662852
0.8416221710005529,0.8912365169448601,0.7968099371018056
0.4196016371909159,0.35729009302958187,0.274312790527278
0.6329273021290273,0.7239559999703516,0.6171268609190952
0.9477948182332703,0.8061495678929931,0.6030401061294015
0.9477948182332703,0.806149567892993,0.5318079235085156
0.7572271904768298,0.6632592438541277,0.7754255922796969
0.5884775395152736,0.5255460956167701,0.18313132588898245
1.066821086523787,1.2039426761665688,1.228081505728781
0.706081170936577,0.5718514547938035,0.6113378137626124
0.5531733047548656,0.393328985290281,0.4990648730132283
0.18739964635539147,0.1830823952880612,0.1518974760638582
1.3665176048048984,1.2737511979183305,1.1296995583525804
0.6957049571334023,0.9907256923845587,0.9578173771911114
0.8781747805625536,0.7180320687274002,0.7894498744234589
1.3665176048048984,1.2737511979183305,0.9815682042863174
1.8622672796416837,1.9899574203917625,1.8412648464958434
0.8329319613257823,0.737036287713941,0.6386950161715489
0.45057595175415704,0.5140592722584341,0.22273894684661127
0.6436650357664753,0.5614068706438445,0.5192497544708256
0.8427582669588429,0.7511138357634783,0.6942371411922801
0.357685830837769,0.35041489503715734,0.2400756936480254
0.6434919938623179,0.5448529288919677,0.4837089924911198
0.5705272908297063,0.651103611862173,0.6290054199691704
1.1337057410038969,0.9456808589629475,1.1939603275157593
0.3712479485838638,0.4430106102469217,0.43243800688441847
0.2870247316680226,0.31184257032246515,0.4114226076145227
1.1337057410038969,0.9456808589629475,1.3793945475354044
0.3287847383547357,0.3286333052322414,0.15400606664821254
0.5726470575305063,0.6365721355370242,0.40338385453583475
0.5705272908297063,0.651103611862173,0.7507360003728092
0.7919081109124277,0.5532769386629044,0.6408091044247188
0.421522065212372,0.4929116946082824,0.6221390986532997
1.0438953474110557,0.8038012158998639,0.866929518577629
0.421522065212372,0.4929116946082824,0.5247322991194397
0.21428234138850968,0.23671405745912538,0.211843686386711
0.6131054182589377,0.6680379085372745,0.40810197427245715
0.31623872256270047,0.5249355874179551,0.5577315180868715
1.2396827280677014,1.0980300461300323,1.0366911233644316
1.0672517486076054,0.9437780906317645,0.7695854530490129
0.7129605889559364,0.7222375236230305,0.8525911643806264
0.47125353718607027,0.44019168672753156,0.32806870948179784
0.698423995576871,0.5802499708744335,0.7558350435229448
0.419666642237948,0.4504391398767964,0.4688874254698371
1.7820926666618082,1.2976644986016763,1.7890603994695664
0.5643087276314073,0.5139806653981274,0.3053862950794462
0.8473348853714963,0.8381580832186585,0.7217844183030713
0.4896968690423821,0.4299862217036452,0.5808552849017535
0.429479497077361,0.4877559941424296,0.364824799912263
0.6645799079643004,0.6003185714300936,0.6197291269254466
0.3944404220851661,0.4143453044734427,0.4573635250173963
0.2812379735212669,0.4384053503149629,0.47277360427863646
0.8219111521589948,0.7378195893506798,0.7877391173092202
0.7486242269256582,0.7220986525768165,0.7336340703668637
0.5790879165215084,0.6503853498655344,0.6847343959930519
1.4268979516900269,1.1253067309292084,1.0522568118685227
0.7317928524984846,0.7575925742529537,0.7244568614485387
0.639142789881738,0.5756975272905179,0.6139711693207821
1.8578197317011742,1.814377474265516,2.293355741478061
0.7132216586255897,0.796230564844495,0.9960171512755053
0.8247677843721404,0.7551225803326427,0.48276674509823625
0.9337329096999892,1.0027779409163977,0.8659426814167498
0.6205725212220682,0.6424018382460013,0.7545176923739413
0.6722976329499918,0.5434253293460719,0.5019876370517252
0.46348122236333483,0.5068332603830976,0.3724409919311297
1.2637365198515045,1.117700144979937,1.0322053936825502
0.45316948227348747,0.4172574245700135,0.23897313301277287
0.8731652461214339,0.8298484674031981,1.0281528058098517
0.4372375938645902,0.45586675428118445,0.454070051272588
0.6474923783848573,0.6982153621000765,0.6813315905087168
0.37757616468059624,0.3976477252221173,0.5829247117454104
0.209617033136251,0.21550524856316175,0.25672338719437665
0.7964414897573474,0.8218313966831692,0.9550724874120112
0.5573680203462394,0.5898541301131301,0.5281787903606894
0.9481098190193875,0.9667535489517555,1.1346888421417443
0.5030109674054788,0.48572844497174744,0.4409408660600332
0.9910166180613215,1.0004489903526652,0.958896609800742
0.6663967844698807,0.7039893567170188,0.5782462598189079
0.8146819780027593,0.6486487304822685,0.2769067559885575
0.49016180741273496,0.478545144274441,0.47518581441493335
0.5425515312269553,0.5274555047882,0.4437833339877708
0.6972214280513962,0.5898194513815311,0.5937892793122613
0.6746928924130234,0.6851948003458944,0.7873243421479932
0.49016180741273496,0.478545144274441,0.47518581441493335
0.544594460221176,0.49464223928920004,0.7319772351807193
0.5847953571503789,0.7397183326320262,1.246518579261154
1.1380302470864512,1.1168628712128714,1.3470843249574647
0.7239315765068505,0.7816322618789305,0.6921894460567756
0.8676838700654298,0.9410677292827483,0.6557687095667474
1.3115820648616063,0.819580153212915,1.1933695638442186
0.544594460221176,0.49464223928920004,0.8667313643330405
0.5730314415032062,0.5580435449537468,0.5349153663084144
0.3490923293491044,0.3679823559789524,0.2477481965282757
0.6632822295300884,0.611859186380369,0.5887244828808239
0.46594792376871935,0.4989738870840347,0.4748671241891146
0.5751492595594435,0.27820796973492246,0.3705760271426702
0.2682497600297216,0.3080505105469259,0.249175580572978
0.8375410652778746,0.7260570535864828,0.8450405393772278
0.8413469798977121,0.8084615104754107,0.8230459572486213
0.417481289733352,0.43334839872406034,0.42628364940389984
0.6632822295300882,0.6118591863803692,0.6941058331978932
0.8418786293654854,0.8783541838986605,0.9359653155895545
0.8276927456219932,0.7194890178191544,0.45634089523093957
0.676498716472003,0.8081617814543172,0.5863377776494215
0.8181297468955986,0.786570564932344,0.994802308919706
0.4927761375007184,0.4582035401801909,0.3370777814449798
0.7293142657502022,0.8450279816869871,0.8849582767696482
0.35626400678940173,0.32851046175701554,0.18328437789477703
0.6178398992464958,0.7781245714994734,0.753219359711968
0.5780731472370002,0.5205340899214695,0.5809285652165241
0.676498716472003,0.8081617814543172,0.493024638932927
0.43028185376315664,0.35675712977513524,0.2761190960414067
0.2913930129547426,0.2198626633427742,0.2325185081422187
0.618919962211765,0.6233199838546618,0.550716759087867
0.770559545481412,1.1015176178320323,0.8607664357058212
0.35626400678940173,0.32851046175701554,0.1448382731106766
0.1491136324720402,0.18026204529646625,0.20529347326696992
0.7189034878102807,0.8992889567700297,1.197816383718671
0.653620507681748,0.5884829129284824,0.4040605189542347
0.9829498900393765,0.8319071862577736,0.6507058108249747
0.46738270616517336,0.4010284705686275,0.26910193680312283
0.16616582132738503,0.17921252739154356,0.2021144407433494
0.6871593206988952,0.7114118501744234,0.7954997178694857
0.5934779093419661,0.4964367631260186,0.31009776647277687
1.2049323148986688,1.2729492322678557,2.003682717647504
0.9852127811515089,1.1075450552691086,1.2693698832688138
0.5131004988406778,0.6095515926873053,0.7531033088984859
0.42896922966617496,0.4828028849999238,0.4415730559007686
0.9011405100153923,0.8477308844498527,0.6720559469543638
0.6722883078981927,0.5744252847169656,0.8126648217702908
0.5805200057210916,0.6414267261397666,0.7547376643719403
0.21699158976214752,0.3414678756436425,0.2641622992346468
0.8833253689002752,0.9282055043833258,1.0773066057952012
0.5334221741389885,0.5029605859713739,0.41629062789746424
0.24442689827419112,0.621945947758157,0.5017871050412775
0.5458728547998066,0.7060989023284084,0.5469935422804827
0.573903601544336,0.40004683199314905,0.4496816171519982
0.6500753624673813,0.6619914826865936,0.35705126436653045
0.47719762657665216,0.5463141055660542,0.4999409954595128
0.3939412068384719,0.2768539121356923,0.17970181649386457
1.762401396522601,1.4012789378073234,1.6034012819719345
0.16616582132738503,0.17921252739154356,0.2021144407433494
0.8147348459581603,0.6812043447667061,0.3743702617532208
0.5530992040296905,0.521792716628194,0.47296762383568164
1.762401396522601,1.4012789378073234,1.8059995453204365
0.8513874618764269,0.8564865012367975,0.5478660824757218
0.46819422600008775,0.5027457962499637,0.6169209949429547
0.8383374439506038,0.9676407333232424,0.9955155594664294
0.6151640573180036,0.5712357799217768,0.539730507632191
0.6355626445545208,0.6866594972799835,0.669879701781165
0.8513874618764269,0.8564865012367975,0.5478660824757218
0.5059284245403805,0.45276560163711227,0.6431145617240572
0.45103196247324595,0.25053415543123897,0.3326375127276813
0.47514127118240973,0.39878419818349187,0.43968760321012584
0.49567618094795945,0.5773033462448406,0.5332139629459607
0.5712469598184982,0.4095984773060865,0.48722542129826046
0.8908404050256072,0.784682455776025,0.5594116045790034
0.5712469598184982,0.4095984773060865,0.39830859439219757
0.5031291137195438,0.45615346535685036,0.6329362533663246
0.49567618094795945,0.5773033462448406,0.5332139629459607
0.2657179388186292,0.2841192402895496,0.267268186439948
0.6426065295155224,0.7536818371383136,0.8413377132462958
0.8908404050256071,0.784682455776025,0.4919332435159843
0.2909284174736072,0.44401028407914883,0.5060844189501612
0.4525139566806688,0.42691895452920986,0.47604491390627535
0.455271095031632,0.4900603314350976,0.3615568173663254
0.6914733351451527,0.7999332861425585,0.66257793260181
0.7392582203241815,0.7423908717633547,0.5794757299930333
0.8235056259805315,0.993374408767308,0.9070528013188418
1.0058763162975637,0.9482702559748227,1.0781469793119325
0.7392582203241814,0.7423908717633547,0.6946316473789474
1.0480934265592665,0.8064702100307202,0.6319116655381146
0.6024050443125285,0.6998217000562366,0.5083741057020945
0.48059622441597616,0.49191518067821455,0.5213675112221129
1.0480934265592665,0.8064702100307202,0.6319116655381146
0.3460850798238793,0.34174268476036374,0.3649282013210404
0.7250491580829381,0.6554852507544315,0.6389715902067749
0.26639413930780703,0.30637256328088713,0.21505136014721016
0.6867528310540517,0.6553401617841775,0.5249398398362304
0.05373162756370109,0.06893923232408738,0.04040511875036395
0.19107260150467173,0.15675242267614198,0.16912041726110438
0.873204582392454,0.8837837610014267,0.8934928016234976
0.7392582203241815,0.7423908717633547,0.5794757299930333
1.45302024660913,1.3322317206902605,1.4520942587658865
0.4355279351074427,0.4941466701435909,0.5791976692956081
0.8674630153964068,0.9366557438257278,0.8783963336885959
0.17880056734535812,0.24922982089574838,0.14708836277048978
0.9315113715416463,0.9237150494216051,0.8215890506848943
0.5445807711337881,0.4985280068246171,0.5152516354961278
0.5253694619474095,0.5610942042151255,0.8070596874841683
0.15331486867198596,0.12185106137546461,0.033817485141972047
0.30207919444627346,0.28221283936500857,0.3136558575696326
0.2313979745736563,0.3199914209733757,0.4732963418672958
0.45316948227348747,0.4172574245700135,0.2947481229644036
0.4145717350245891,0.4553675812950649,0.7725788927103334
0.3488832618594767,0.3477695973260106,0.4019094542922405
0.9394541094526518,0.824190827228314,0.7470287478316702
0.5321613197881666,0.5315660879618503,0.2901278179667748
0.4145717350245891,0.4553675812950649,0.8991065576102668
0.2042936480420961,0.2517448065777789,0.3873185799728723
0.2882986297196933,0.43380916242917517,0.28843912601635485
0.35314852626901005,0.3504434048831572,0.23188768540494445
0.630706125658262,0.5951024300033416,0.43018786067391
0.22525727155249992,0.2756766775155097,0.3021994779437584
0.6936714498346009,0.7992328933946714,0.6880174020014722
0.4525139566806688,0.42691895452920986,0.47604491390627535
0.6151601861661308,0.5470460584588466,0.23982461913730146
0.3686892928804464,0.3551606133276147,0.3261516691104297
1.1248946620884148,1.0804680831756774,1.2017198678228245
0.1893695442749892,0.23735008060359433,0.22141272813212656
0.2817451272630038,0.29982503493027685,0.2239904817227441
0.40471051767470523,0.4746567412682696,0.31674606050126725
0.033472003248412444,0.09847751878722182,0.058858860033447785
1.7572459296408334,1.5545479414638592,1.4102956577042285
0.7884127136009238,0.6503396879641758,1.0546611232044665
0.5322403357377812,0.5716091364872659,0.6344918704935743
0.6590827462966294,0.5426904838174109,0.33299260421488147
0.831717873786062,0.8030197814824089,0.5819568902537581
0.6730970314081637,0.5851623745213377,0.35946442481301205
2.1067328007790396,1.7237493162587658,1.7730670619914113
0.7151696532911587,0.8033142899996839,0.5963735754385571
0.4429492959606057,0.5701616122064126,0.40103523535583185
0.14733115057110857,0.19200504713484295,0.18082600373131857
0.9834346211050158,0.715051721675669,0.7297297951914056
0.6490689768738267,0.6462150460339481,0.6916649141166986
0.7740332240009584,0.6500520566758079,0.7683716985705463
0.5468867598546869,0.5047182819182083,0.80940546245035
0.6750237286649275,0.6746816653346768,0.46607300865327156
0.6490689768738267,0.6462150460339481,0.8214169687538178
0.5468867598546869,0.5047182819182083,0.6918719414008835
0.8815657353543955,0.8457441481710303,0.8508955916108001
0.80425229624242,0.8270271945907633,0.7062966417487303
0.8815657353543955,0.8457441481710303,0.7291556618857814
0.5265516106312634,0.8635938645841119,0.7259206405999171
0.6332893982904347,0.6179335946498462,0.6230207160592528
0.80425229624242,0.8270271945907633,0.8378779297400745
0.9376931915222075,0.8363554822130497,0.5817335135162092
0.3602985379739258,0.4144137727276031,0.419640599025903
0.6490689768738267,0.6462150460339481,0.6916649141166986
0.9376931915222075,0.8363554822130497,0.5817335135162092
0.2719969913875862,0.2261497455812624,0.1884855204514044
0.80425229624242,0.8270271945907633,0.8378779297400745
0.7222036649612207,0.6913992175789359,0.6679835502972357
0.27504689827259,0.21385948340517183,0.10068921445408867
0.5603828475614473,0.3931037745502511,0.24493472199529462
0.40768940695510486,0.5177487701178574,0.595466341646343
0.33752519855811175,0.10750512087454905,0.28663617703482697
0.411145849609287,0.44365010621296735,0.5881792641837001
1.1826308105201102,1.0299176033689539,1.3237267176435799
1.673542238386365,1.1068290629262125,0.7784402155926073
0.5729898784133491,0.6479258183806067,0.6000220140455174
0.40768940695510486,0.5177487701178574,0.595466341646343
1.673542238386365,1.1068290629262125,0.7784402155926073
0.11943457560946692,0.06700026416136974,0.041293406394183815
0.5708212479805269,0.711353189299148,0.7455262623990769
0.4929050627162404,0.394962685096467,0.19344002837622973
0.7392582203241814,0.7423908717633547,0.6946316473789474
1.0854705792230523,0.9418710108880128,0.8565999008882452
0.7392582203241815,0.7423908717633547,0.5794757299930333
0.83254993073524,0.6752667126075617,0.7245628267917135
0.3537454117255398,0.41936517400874856,0.44829377414529414
0.5135225761493833,0.5454698984631291,0.45891484511194236
0.17096720048782818,0.21476677450456172,0.2170509102503928
0.50630529937809,0.5127582845125472,0.4620258334157146
0.31029133852789065,0.3301040040190122,0.17093844188970436
0.9071049583390497,0.8578862099757716,0.9642393995315558
0.5983742723853657,0.6228918190753805,0.6272145166275652
0.5931612959887984,0.5750930789214429,0.566739429302732
0.4887734886509389,0.5214137455792952,0.7184637226579155
0.5931612959887984,0.5750930789214429,0.566739429302732
0.5110903176916395,0.560298348010407,0.5061916197951986
0.5931612959887984,0.5750930789214429,0.680168385954306
0.4503077006509527,0.5675106702625472,0.42126468969441816
0.5931612959887984,0.5750930789214429,0.566739429302732
0.9158938223072262,0.8463885043982559,1.065605447946173
0.2520323933116201,0.22809725796701302,0.10521889756353048
0.5110903176916395,0.3743793785276002,0.36263937885052483
0.8991312881398298,1.023423418419694,1.1262094329046155
0.3010761530363396,0.3405304637189144,0.23158488263691462
0.37986827030635995,0.4533032721632834,0.40595472900983554
0.5224310487525202,0.44529163491580714,0.39194698010018
0.6490689768738267,0.6462150460339481,0.6916649141166986
0.684136383955271,0.49019461653728574,0.4197780911185961
0.7392582203241815,0.7423908717633547,0.5794757299930333
0.3686892928804464,0.3551606133276147,0.3261516691104297
0.6255063708498328,0.6509211664332647,0.6336523906901115
0.4034867756665896,0.3568012373909062,0.6558728385305808
0.593284681576795,0.6399087610664019,0.6106242296917622
0.6255063708498328,0.6509211664332647,0.5258727478246141
0.5932846815767948,0.6399087610664019,0.7299402852109079
0.8856372368425706,0.8374771880300769,0.6324474006668153
0.8856372368425706,0.837477188030077,0.7546268967903035
0.820902777813054,0.5401269383858602,0.6992077720874338
0.5317960753498794,0.567045107167279,0.6352292961464602
0.8040999329974841,0.7493800986918624,0.7830977071712208
0.8040999329974841,0.7493800986918624,0.7830977071712208
0.2821036427258974,0.3105225209428261,0.28505611085861743
0.5931612959887984,0.5750930789214429,0.680168385954306
1.0397427415061067,0.9807317234770442,1.0944225920859907
0.7058719466879997,0.7175204743381496,0.5684853039387663
0.4864234148878384,0.5170826833865524,0.33920196188252
0.2303291144355172,0.32429160697175,0.42310496443122403
0.30660428346109814,0.3226113311673305,0.3118037441613245
0.892663206161606,0.8750056714398787,1.029058618127629
0.6030731584662593,0.595986111893998,0.5064246994450365
0.7392582203241814,0.7423908717633547,0.6946316473789474
0.9011960533842985,0.7559987645452514,0.8688477557008869
0.6490689768738267,0.6462150460339481,0.6916649141166986
0.41060524389454245,0.6316900102723593,0.6425989770419407
1.1089294216605166,0.9232538753372771,1.0540870012470702
0.4003461852100295,0.5062103193871013,0.5220630771675214
1.1251825966328382,0.9485870918507278,0.4202782706586943
0.9612844121514648,0.7412509744137423,0.6909952675530383
0.7392582203241814,0.7423908717633547,0.6946316473789474
0.3170950834319146,0.3859834104034687,0.41417248181310384
0.9031654024625606,1.2597033938250315,1.4702588270888812
0.5971588256302715,0.6533540694327691,0.9259271880381404
0.5265315609643176,0.7627095982997251,0.6510788004598896
0.855465005556109,0.8796177301477747,0.9640913450510669
