"year","state","state_po","state_fips","state_ic","office","candidate","party_detailed","party_simplified","writein","mode","votes","totalvotes","stage","special","unofficial","version"
2024,"TEXAS","TX","48","49","US PRESIDENT","CORNEL WEST/MELINA ABDULLAH","WRITE-IN","OTHER",TRUE,"TOTAL",1858,11388674,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","WEST, CORNEL","UNAFFILIATED","OTHER",FALSE,"TOTAL",2199,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","EVERYLOVE, LUCIFER ""JUSTIN CASE""","UNAFFILIATED","OTHER",FALSE,"TOTAL",2653,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","SKOUSEN, JOEL","CONSTITUTION","OTHER",FALSE,"TOTAL",8402,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","STEIN, JILL","GREEN","OTHER",FALSE,"TOTAL",8222,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",883818,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","OLIVER, CHASE","LIBERTARIAN","LIBERTARIAN",FALSE,"TOTAL",16902,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRATIC","DEMOCRAT",FALSE,"TOTAL",562566,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","DE LA CRUZ, CLAUDIA","UNAFFILIATED","OTHER",FALSE,"TOTAL",3189,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","FUTURE MADAM POTUS","UNAFFILIATED","OTHER",TRUE,"TOTAL",9,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","PETER SONSKI / LAUREN MICHELLE ONAK","UNAFFILIATED","OTHER",TRUE,"TOTAL",441,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","JAY J BOWMAN / DE D. BOWMAN","UNAFFILIATED","OTHER",TRUE,"TOTAL",59,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","STEVE M. JOHNSON","UNAFFILIATED","OTHER",TRUE,"TOTAL",33,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","ANDRE RAMON MC NEIL","UNAFFILIATED","OTHER",TRUE,"TOTAL",1,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","SHONDRA YEVETTE IRVING","UNAFFILIATED","OTHER",TRUE,"TOTAL",0,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"UTAH","UT","49","67","US PRESIDENT","BUDDIE ARDEN WILKERSON","UNAFFILIATED","OTHER",TRUE,"TOTAL",0,1488494,"GEN",FALSE,FALSE,2025-11-20
2024,"VIRGINIA","VA","51","40","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRATIC","DEMOCRAT",FALSE,"TOTAL",2333778,4503288,"GEN",FALSE,FALSE,2025-11-20
2024,"VIRGINIA","VA","51","40","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",2074097,4503288,"GEN",FALSE,FALSE,2025-11-20
2024,"VIRGINIA","VA","51","40","US PRESIDENT","STEIN, JILL","GREEN","OTHER",FALSE,"TOTAL",34880,4503288,"GEN",FALSE,FALSE,2025-11-20
2024,"VIRGINIA","VA","51","40","US PRESIDENT","OLIVER, CHASE","LIBERTARIAN","LIBERTARIAN",FALSE,"TOTAL",19802,4503288,"GEN",FALSE,FALSE,2025-11-20
2024,"VIRGINIA","VA","51","40","US PRESIDENT","DE LA CRUZ, CLAUDIA","INDEPENDENT","OTHER",FALSE,"TOTAL",8408,4503288,"GEN",FALSE,FALSE,2025-11-20
2024,"VIRGINIA","VA","51","40","US PRESIDENT","WEST, CORNEL","INDEPENDENT","OTHER",FALSE,"TOTAL",8975,4503288,"GEN",FALSE,FALSE,2025-11-20
2024,"VIRGINIA","VA","51","40","US PRESIDENT","WRITE-IN","","OTHER",TRUE,"TOTAL",23348,4503288,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","HARRIS, KAMALA D.","","DEMOCRAT",FALSE,"TOTAL",235791,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","TRUMP, DONALD J.","","REPUBLICAN",FALSE,"TOTAL",119395,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","KENNEDY, ROBERT F. JR","","OTHER",FALSE,"TOTAL",5905,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","OLIVER, CHASE","","LIBERTARIAN",FALSE,"TOTAL",1828,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","DE LA CRUZ, CLAUDIA","","OTHER",FALSE,"TOTAL",1710,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","WEST, CORNEL","","OTHER",FALSE,"TOTAL",1549,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","FRUIT, RACHELE","","OTHER",FALSE,"TOTAL",211,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","WRITE-IN","","OTHER",TRUE,"TOTAL",3033,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","UNDERVOTES","","OTHER",FALSE,"TOTAL",3195,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"VERMONT","VT","50","06","US PRESIDENT","SPOILED","","OTHER",FALSE,"TOTAL",268,372885,"GEN",FALSE,FALSE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRATIC PARTY NOMINEES","DEMOCRAT",FALSE,"TOTAL",2245849,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",1530923,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","KENNEDY, ROBERT F. JR","WE THE PEOPLE","OTHER",FALSE,"TOTAL",54868,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","STEIN, JILL","GREEN","OTHER",FALSE,"TOTAL",29754,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","DE LA CRUZ, CLAUDIA","SOCIALISM AND LIBERATION PARTY NOMINEES","OTHER",FALSE,"TOTAL",8695,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","FRUIT, RACHELE","SOCIALIST WORKERS PARTY NOMINEES","OTHER",FALSE,"TOTAL",824,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","KISHORE, JOSEPH","SOCIALIST EQUALITY PARTY NOMINEES","OTHER",FALSE,"TOTAL",917,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","OLIVER, CHASE","LIBERTARIAN","LIBERTARIAN",FALSE,"TOTAL",16428,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","WEST, CORNEL","JUSTICE FOR ALL","OTHER",FALSE,"TOTAL",7254,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","AYYADURAI, SHIVA","INDEPENDENT CANDIDATES","OTHER",FALSE,"TOTAL",3323,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WASHINGTON","WA","53","73","US PRESIDENT","WRITE-IN","","OTHER",TRUE,"TOTAL",25408,3924243,"GEN",FALSE,TRUE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,"TOTAL",1668229,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",1697626,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","TERRY, RANDALL","CONSTITUTION","OTHER",FALSE,"TOTAL",4044,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","OLIVER, CHASE","LIBERTARIAN","LIBERTARIAN",FALSE,"TOTAL",10511,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","STEIN, JILL","WISCONSIN GREEN","OTHER",FALSE,"TOTAL",12275,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","DE LA CRUZ, CLAUDIA","NO PARTY","OTHER",FALSE,"TOTAL",2035,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","WEST, CORNEL","NO PARTY","OTHER",FALSE,"TOTAL",2753,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","KENNEDY, ROBERT F. JR","NO PARTY","OTHER",FALSE,"TOTAL",17740,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","PETER SONSKI / LAUREN ONAK","NO PARTY","OTHER",TRUE,"TOTAL",561,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","CHERUNDA LYNN FOX","NO PARTY","OTHER",TRUE,"TOTAL",0,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","BRIAN KIENITZ","NO PARTY","OTHER",TRUE,"TOTAL",0,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","DOUG JENKINS","NO PARTY","OTHER",TRUE,"TOTAL",12,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","FUTURE MADAM POTUS","NO PARTY","OTHER",TRUE,"TOTAL",1,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","ANDRÉ RAMONE MCNEIL, SR.","NO PARTY","OTHER",TRUE,"TOTAL",0,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WISCONSIN","WI","55","25","US PRESIDENT","SCATTERING","NO PARTY","OTHER",TRUE,"TOTAL",7131,3422918,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",533556,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,"TOTAL",214309,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","KENNEDY, ROBERT F. JR","INDEPENDENT","OTHER",FALSE,"TOTAL",8947,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","OLIVER, CHASE","LBN","LIBERTARIAN",FALSE,"TOTAL",3047,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","STEIN, JILL","MOUNTAIN","OTHER",FALSE,"TOTAL",2531,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","SHONDRA IRVING","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","ANDRE' RAMON MCNEIL SR","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","ANGELA DWYER","","OTHER",TRUE,"TOTAL",3,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CHERUNDA LYNN FOX","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CHRISTOPHER STRIED","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","LES WALLER","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CHRIS GARRITY","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CAROL ASHER","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","RICK MATTOX","","OTHER",TRUE,"TOTAL",2,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","PRESIDENT R BODDIE","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","BRIAN KIENITZ","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","WILLIAM CODY NALBACH","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","RICHARD MAYERS","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","DR. SHIVA","","OTHER",TRUE,"TOTAL",10,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CLAUDIA DE LA CRUZ","","OTHER",TRUE,"TOTAL",73,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","PAUL RAYMOND FARROW JR","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","FUTURE MADAM POTUS","","OTHER",TRUE,"TOTAL",1,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","GARRY HUBBARD","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","PAIJ BORING","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","DOUG JENKINS","","OTHER",TRUE,"TOTAL",1,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","JOHN CHENG","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CHRISTIN POWERS","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","DENNIS SCHULLER","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CORNEL WEST","","OTHER",TRUE,"TOTAL",39,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","ROGER D. RICHARD","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","PETER SONSKI","","OTHER",TRUE,"TOTAL",63,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","DOUG BELL","","OTHER",TRUE,"TOTAL",2,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","CHRISTINE CHISHOLM","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","BRANDON L. MCINTYRE","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","JOHN R. GIBB JR.","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WEST VIRGINIA","WV","54",NA,"US PRESIDENT","MAMA WYSINGER","","OTHER",TRUE,"TOTAL",0,762584,"GEN",FALSE,FALSE,2025-11-20
2024,"WYOMING","WY","56","68","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",192633,271123,"GEN",FALSE,FALSE,2025-11-20
2024,"WYOMING","WY","56","68","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,"TOTAL",69527,271123,"GEN",FALSE,FALSE,2025-11-20
2024,"WYOMING","WY","56","68","US PRESIDENT","OLIVER, CHASE","LIBERTARIAN","LIBERTARIAN",FALSE,"TOTAL",4193,271123,"GEN",FALSE,FALSE,2025-11-20
2024,"WYOMING","WY","56","68","US PRESIDENT","WRITE-IN","","OTHER",TRUE,"TOTAL",2695,271123,"GEN",FALSE,FALSE,2025-11-20
2024,"WYOMING","WY","56","68","US PRESIDENT","OVERVOTES","","OTHER",FALSE,"TOTAL",76,271123,"GEN",FALSE,FALSE,2025-11-20
2024,"WYOMING","WY","56","68","US PRESIDENT","UNDERVOTES","","OTHER",FALSE,"TOTAL",1999,271123,"GEN",FALSE,FALSE,2025-11-20
